userId,total_attempted,total_correct,completion_weight,DLI,schoolName
f394c970-a010-11ef-9530-950f3ab2019a,1917,1341,1.0,0.6995305164319249,184-MS-KHI-MLR
da8d3f30-ce9a-11ef-9f37-af3a8e711777,333,54,1.0,0.16216216216216217,185-MS-KHI-MLR
4b80ef40-681f-11ee-9e13-ef9f3abe81ad,477,147,1.0,0.3081761006289308,109-MS-KHI-MLR
316ed530-7026-11ef-b01d-31c2ef1928fb,1149,879,1.0,0.7650130548302873,180-MS-HYD-HYD
924a14b0-9c2b-11ef-9530-950f3ab2019a,327,114,1.0,0.3486238532110092,200-MS-HYD-HYD
657fe560-7d8f-11ee-b54f-310acfdd5064,1515,645,1.0,0.42574257425742573,113-MS-KHI-MLR
2e2ced20-e6b5-11ef-8122-83b9631528e7,480,132,1.0,0.275,196-MS-MPK-MPK
c792c130-ab03-11ef-bb31-ef3d902a157c,1056,651,1.0,0.6164772727272727,212-IS-SWN
ff0fc1e0-b872-11ef-a0d0-2df3ae335ef0,330,171,1.0,0.5181818181818182,129-MS-KHI-MLR
f7874600-cf47-11ef-9e54-4fe3c7a154f3,339,144,1.0,0.4247787610619469,239-MS-LRK-LRK
1042b9f0-f990-11ef-8122-83b9631528e7,165,33,1.0,0.2,152-MS-KHI-KRG
4fdec060-acae-11ef-bb31-ef3d902a157c,657,579,1.0,0.8812785388127854,204-IS-KHI-MLR
54d081c0-8d47-11ef-97e0-4510b1bb181f,675,399,1.0,0.5911111111111111,129-MS-KHI-MLR
2ea1d790-eb55-11ee-872e-fd864e6e5720,369,273,1.0,0.7398373983739838,145-MS-KHI-MLR
1e34a330-f247-11ee-9109-1d5a949e4d42,513,396,1.0,0.7719298245614035,015-MS-KHI-MLR
d6607a80-5655-11ee-9240-550959557927,708,246,1.0,0.3474576271186441,104-MS-KHI-MLR
7db8dae0-579e-11ee-9240-550959557927,423,294,1.0,0.6950354609929078,107-IS-KHI-KW
17d77fe0-4bca-11ee-a6fa-077ef7f89878,318,105,1.0,0.330188679245283,101-MS-KHI-MLR
45e96cc0-952c-11ef-9530-950f3ab2019a,168,30,1.0,0.17857142857142858,211-IS-KHI-KRG
ae22f580-579e-11ee-bdc8-554f3ba20290,552,477,1.0,0.8641304347826086,105-IS-KHI-KW
20f0b030-f996-11ef-8122-83b9631528e7,156,33,1.0,0.21153846153846154,114-MS-KHI-MLR
0f198dc0-952b-11ef-9530-950f3ab2019a,348,177,1.0,0.5086206896551724,201-IS-KHI-MLR
cd97b3d0-aaf7-11ef-8b30-f56e24efad88,537,165,1.0,0.30726256983240224,187-MS-MPK-MPK
95b52530-a578-11ef-bb31-ef3d902a157c,189,51,1.0,0.2698412698412698,192-MS-MPK-MPK
bd3a0a20-19c3-11f0-9e96-838bbeeab344,312,141,1.0,0.4519230769230769,143-MS-KHI-MLR
a2c68220-f990-11ef-8122-83b9631528e7,342,234,1.0,0.6842105263157895,023-MS-KHI-MLR
28060910-c9c1-11ef-9f37-af3a8e711777,465,375,1.0,0.8064516129032258,235-MS-KHR-SUK
6c90e720-a186-11ef-97e0-4510b1bb181f,147,30,1.0,0.20408163265306123,154-MS-KHI-KRG
31a514a0-00ce-11ef-b4a7-8bf65b860c98,1095,735,1.0,0.6712328767123288,158-MS-KHI-MLR
2c9e2590-c370-11ef-9bbf-ed053d2626f7,174,36,1.0,0.20689655172413793,225-MS-MPK-MPK
95b0b860-a578-11ef-bb31-ef3d902a157c,1236,723,1.0,0.5849514563106796,192-MS-MPK-MPK
43208390-905c-11ef-97e0-4510b1bb181f,1311,579,1.0,0.4416475972540046,214-IS-SWN
2bdbf7e0-f247-11ee-83f7-ab2662ff1712,447,330,1.0,0.738255033557047,015-MS-KHI-MLR
78e43850-e1ca-11ee-9f96-5da5331d4d82,1593,1005,1.0,0.6308851224105462,129-MS-KHI-MLR
df54c620-4270-11ef-b72a-7d1d5b7856e4,279,69,1.0,0.24731182795698925,165-MS-HYD-HYD
fb7c6db0-73d8-11ee-af04-95553e553dde,390,273,1.0,0.7,111-MS-KHI-MLR
2538bfe0-f247-11ee-9109-1d5a949e4d42,1587,1221,1.0,0.7693761814744802,015-MS-KHI-MLR
23d4cf30-e677-11ee-93bc-95ba000634bc,972,519,1.0,0.5339506172839507,134-MS-KHI-MLR
e6f0fa80-5657-11ee-9cad-adf47398666e,876,297,1.0,0.339041095890411,103-MS-KHI-MLR
a8f16640-06b3-11ef-82cf-c1e6ada4b3b2,402,84,1.0,0.208955223880597,017-MS-LHR-CNT
6eead1c0-aaff-11ef-bb31-ef3d902a157c,234,93,1.0,0.3974358974358974,190-MS-MPK-MPK
8dfe16c0-c9bf-11ee-a9a5-c91169cf52de,771,219,1.0,0.2840466926070039,118-MS-KHI-MLR
5ff37650-681f-11ee-9e13-ef9f3abe81ad,993,450,1.0,0.45317220543806647,109-MS-KHI-MLR
7f1bd770-681f-11ee-a410-eb5e538e48fd,639,285,1.0,0.4460093896713615,108-MS-KHI-MLR
e4785f80-d5f2-11ee-aea4-91a618745294,309,114,1.0,0.36893203883495146,132-MS-KHI-MLR
35196100-b77f-11ef-a0d0-2df3ae335ef0,279,93,1.0,0.3333333333333333,186-MS-MPK-MPK
091cd670-7654-11ef-96e6-1de98555545c,387,183,1.0,0.4728682170542636,117-MS-KHI-MLR
95b558f0-9ea0-11ee-9dd0-d13ab4e0333f,804,522,1.0,0.6492537313432836,104-MS-KHI-MLR
552ee550-a578-11ef-bb31-ef3d902a157c,693,222,1.0,0.3203463203463203,191-MS-MPK-MPK
a4158f80-df9d-11ee-9f96-5da5331d4d82,552,459,1.0,0.8315217391304348,138-IS-KHI-KW
0ffcb2f0-df9e-11ee-ae42-87970bb42d6e,657,540,1.0,0.821917808219178,139-IS-KHI-KW
0fe53350-df9e-11ee-ae42-87970bb42d6e,567,438,1.0,0.7724867724867724,139-IS-KHI-KW
e8826370-f994-11ef-8122-83b9631528e7,459,165,1.0,0.35947712418300654,110-MS-KHI-MLR
b1458b30-7654-11ef-88d9-4ffd33eea4aa,921,627,1.0,0.6807817589576547,125-MS-KHI-MLR
4c69f3f0-8c4c-11ef-951d-bf41e7ed5ee6,192,51,1.0,0.265625,181-MS-HYD-HYD
f3b55f90-cd03-11ee-a9a5-c91169cf52de,198,48,1.0,0.24242424242424243,121-MS-KHI-KRG
79a38cb0-7bc5-11ef-829c-bdc2fef7bf4d,1005,798,1.0,0.7940298507462686,202-IS-KHI-MLR
d3503480-905a-11ef-951d-bf41e7ed5ee6,255,108,1.0,0.4235294117647059,207-IS-KHI-KRG
c0a711c0-9db5-11ee-a174-d93157feb4c9,246,99,1.0,0.4024390243902439,115-MS-KHI-MLR
0fe55320-a64b-11ef-97e0-4510b1bb181f,537,399,1.0,0.7430167597765364,140-IS-KHI-KW
a9299c10-70fc-11ee-af04-95553e553dde,225,81,1.0,0.36,110-MS-KHI-MLR
480ced40-a578-11ef-bb31-ef3d902a157c,771,423,1.0,0.5486381322957199,191-MS-MPK-MPK
637b0b20-19c3-11ef-812a-05609afb124d,141,45,1.0,0.3191489361702128,125-MS-KHI-MLR
0a764610-fb55-11ef-8122-83b9631528e7,156,24,1.0,0.15384615384615385,225-MS-MPK-MPK
41d471d0-c370-11ef-9bbf-ed053d2626f7,210,39,1.0,0.18571428571428572,225-MS-MPK-MPK
bccbe2a0-f990-11ef-80dc-2deefa90719e,150,24,1.0,0.16,023-MS-KHI-MLR
72e80f20-b6c8-11ef-9f37-af3a8e711777,237,72,1.0,0.3037974683544304,167-MS-HYD-HYD
dd6a30b0-d5f2-11ee-aea4-91a618745294,141,15,1.0,0.10638297872340426,132-MS-KHI-MLR
fec28e10-dc7d-11ee-9f96-5da5331d4d82,1629,801,1.0,0.49171270718232046,131-MS-KHI-MLR
d93c7500-7749-11ee-af04-95553e553dde,1728,993,1.0,0.5746527777777778,102-MS-KHI-MLR
ac17cba0-7d8f-11ee-b54f-310acfdd5064,2646,1551,1.0,0.5861678004535147,113-MS-KHI-MLR
fa2a2090-7654-11ef-96e6-1de98555545c,912,288,1.0,0.3157894736842105,130-MS-KHI-MLR
db31f5f0-9db5-11ee-b8d6-078675f41ffe,798,396,1.0,0.49624060150375937,115-MS-KHI-MLR
c976aee0-f990-11ef-80dc-2deefa90719e,498,312,1.0,0.6265060240963856,023-MS-KHI-MLR
9b328660-3791-11ef-9f89-896b67520125,642,324,1.0,0.5046728971962616,173-MS-KHI-MLR
5e13ce30-19c6-11ef-ac71-25ed840538f6,741,468,1.0,0.631578947368421,148-MS-KHI-KRG
8e7d8210-9ea0-11ee-9dd0-d13ab4e0333f,330,114,1.0,0.34545454545454546,104-MS-KHI-MLR
4b8caf10-681f-11ee-9e13-ef9f3abe81ad,1320,990,1.0,0.75,109-MS-KHI-MLR
a6f18380-180a-11ef-ac71-25ed840538f6,1011,450,1.0,0.44510385756676557,119-MS-KHI-MLR
5aa3a6f0-4f2a-11ef-9cdb-81b89c4064ce,351,96,1.0,0.27350427350427353,170-MS-HYD-HYD
1479b370-20cd-11f0-9d35-23c4a0e79de6,339,168,1.0,0.49557522123893805,196-MS-MPK-MPK
924818e0-9c2b-11ef-9530-950f3ab2019a,141,18,1.0,0.1276595744680851,200-MS-HYD-HYD
53324300-aaff-11ef-bb31-ef3d902a157c,765,309,1.0,0.403921568627451,190-MS-MPK-MPK
29256ee0-d87f-11ef-8122-83b9631528e7,609,255,1.0,0.4187192118226601,129-MS-KHI-MLR
5e433b50-86e2-11ef-a200-7d5ef8667da5,303,240,1.0,0.7920792079207921,183-MS-HYD-HYD
88117d20-ab22-11ef-bb31-ef3d902a157c,591,294,1.0,0.49746192893401014,112-MS-KHI-MLR
41535e30-06b3-11ef-9919-694f18076f12,423,264,1.0,0.624113475177305,016-MS-LHR-CNT
129f6c60-2b19-11f0-801a-d9435209cd38,156,18,1.0,0.11538461538461539,022-MS-KHI-MLR
0fd4b890-df9e-11ee-ae42-87970bb42d6e,1197,993,1.0,0.8295739348370927,139-IS-KHI-KW
acec5b30-ab02-11ef-bb31-ef3d902a157c,378,270,1.0,0.7142857142857143,212-IS-SWN
59827e70-f0c2-11ee-9109-1d5a949e4d42,483,291,1.0,0.6024844720496895,146-MS-KHI-MLR
df4f9600-4270-11ef-b72a-7d1d5b7856e4,348,96,1.0,0.27586206896551724,165-MS-HYD-HYD
ce46c820-b3c1-11ef-bc8b-595d21e8ad9f,444,321,1.0,0.722972972972973,198-MS-HYD-HYD
be787a40-579e-11ee-9240-550959557927,555,468,1.0,0.8432432432432433,105-IS-KHI-KW
10d59d00-2269-11ef-8bdf-59744992a742,234,126,1.0,0.5384615384615384,013-MS-ISB-KRL
bbf59800-48e5-11ef-bf5b-b33e038c7c46,336,186,1.0,0.5535714285714286,101-MS-KHI-MLR
b484ba10-9052-11ef-97e0-4510b1bb181f,258,114,1.0,0.4418604651162791,159-MS-KHI-KRG
58c0f180-c1c2-11ee-a9a5-c91169cf52de,1041,768,1.0,0.7377521613832853,135-IS-KHI-KE
5eb94e70-e1ca-11ee-ae42-87970bb42d6e,630,279,1.0,0.44285714285714284,129-MS-KHI-MLR
b13178e0-8c4b-11ef-951d-bf41e7ed5ee6,240,105,1.0,0.4375,179-MS-HYD-HYD
c09dea00-9db5-11ee-a174-d93157feb4c9,225,102,1.0,0.4533333333333333,115-MS-KHI-MLR
2b34ac70-00ce-11ef-b4a7-8bf65b860c98,171,30,1.0,0.17543859649122806,158-MS-KHI-MLR
65c9b140-7bc7-11ef-842a-a15c569ab403,1053,762,1.0,0.7236467236467237,205-IS-KHI-ORG
7d9f1150-579e-11ee-9240-550959557927,471,300,1.0,0.6369426751592356,107-IS-KHI-KW
0d6ad1f0-b6cd-11ef-9f37-af3a8e711777,141,15,1.0,0.10638297872340426,182-MS-HYD-HYD
36d0b410-1be6-11ef-812a-05609afb124d,489,348,1.0,0.7116564417177914,131-MS-KHI-MLR
47531540-9052-11ef-951d-bf41e7ed5ee6,357,69,1.0,0.19327731092436976,182-MS-HYD-HYD
2a64d280-fecf-11ee-b379-518ef16ae31e,312,147,1.0,0.47115384615384615,104-MS-KHI-MLR
e5f9f7f0-9cdb-11ef-9530-950f3ab2019a,171,24,1.0,0.14035087719298245,114-MS-KHI-MLR
8f97d210-905b-11ef-97e0-4510b1bb181f,216,150,1.0,0.6944444444444444,209-IS-KHI-KMR
f4336210-8d46-11ef-951d-bf41e7ed5ee6,354,234,1.0,0.6610169491525424,125-MS-KHI-MLR
38e573f0-7bc5-11ef-842a-a15c569ab403,633,510,1.0,0.8056872037914692,201-IS-KHI-MLR
cf058b40-5655-11ee-9240-550959557927,621,411,1.0,0.6618357487922706,104-MS-KHI-MLR
60c46770-f0c2-11ee-9109-1d5a949e4d42,2067,1155,1.0,0.5587808417997098,146-MS-KHI-MLR
05a9cc90-1bfb-11ef-812a-05609afb124d,900,549,1.0,0.61,018-MS-KHI-KS
1df52410-2269-11ef-80d0-f7238b2324e8,2085,1224,1.0,0.5870503597122302,013-MS-ISB-KRL
5bd34180-ac99-11ef-8b30-f56e24efad88,798,312,1.0,0.39097744360902253,220-MS-BNB-THT
7f88f980-6117-11ef-aa07-853de9c4c243,369,231,1.0,0.6260162601626016,120-MS-KHI-KRG
b7473310-579e-11ee-9240-550959557927,1110,954,1.0,0.8594594594594595,105-IS-KHI-KW
9b2b74d0-70fc-11ee-af04-95553e553dde,183,69,1.0,0.3770491803278688,110-MS-KHI-MLR
30bffeb0-4bca-11ee-b0c3-1b47c5987d9e,267,72,1.0,0.2696629213483146,101-MS-KHI-MLR
679c3ac0-18d4-11ef-812a-05609afb124d,156,30,1.0,0.19230769230769232,115-MS-KHI-MLR
c4a2e1a0-5dfe-11ef-9cdb-81b89c4064ce,969,525,1.0,0.541795665634675,110-MS-KHI-MLR
54b88dc0-681f-11ee-a410-eb5e538e48fd,1029,414,1.0,0.40233236151603496,109-MS-KHI-MLR
b45b5580-4f2a-11ef-9cdb-81b89c4064ce,468,147,1.0,0.3141025641025641,175-MS-KHI-KRG
a910e3f0-70fc-11ee-af04-95553e553dde,1671,870,1.0,0.5206463195691203,110-MS-KHI-MLR
671d9e20-f0c2-11ee-9109-1d5a949e4d42,1308,513,1.0,0.3922018348623853,146-MS-KHI-MLR
62f4f280-bb4d-11ee-9d7d-8d0de15a56df,450,156,1.0,0.3466666666666667,117-MS-KHI-MLR
9ce95f40-9ea0-11ee-9dd0-d13ab4e0333f,252,84,1.0,0.3333333333333333,104-MS-KHI-MLR
102314d0-4f2a-11ef-9cdb-81b89c4064ce,669,417,1.0,0.6233183856502242,167-MS-HYD-HYD
5dcb8bd0-774a-11ee-af04-95553e553dde,402,198,1.0,0.4925373134328358,108-MS-KHI-MLR
f0c8d6c0-a577-11ef-97e0-4510b1bb181f,1137,702,1.0,0.6174142480211082,185-MS-KHI-MLR
727425d0-d881-11ef-9e54-4fe3c7a154f3,411,261,1.0,0.635036496350365,147-MS-KHI-KRG
d94abee0-9cdb-11ef-97e0-4510b1bb181f,513,327,1.0,0.6374269005847953,114-MS-KHI-MLR
aff96900-8d46-11ef-951d-bf41e7ed5ee6,294,129,1.0,0.4387755102040816,114-MS-KHI-MLR
1e282fc0-df72-11ee-ae42-87970bb42d6e,1641,1392,1.0,0.8482632541133455,135-IS-KHI-KE
41a328a0-c370-11ef-9bbf-ed053d2626f7,522,249,1.0,0.47701149425287354,225-MS-MPK-MPK
93dd58c0-c4ac-11ee-a9a5-c91169cf52de,1899,837,1.0,0.44075829383886256,119-MS-KHI-MLR
1bcad300-7026-11ef-aa07-853de9c4c243,426,162,1.0,0.38028169014084506,180-MS-HYD-HYD
0e2a3f60-4263-11ef-9f89-896b67520125,249,96,1.0,0.3855421686746988,164-MS-HYD-HYD
7dc84430-579e-11ee-9240-550959557927,1266,1047,1.0,0.8270142180094787,107-IS-KHI-KW
ac9d50d0-ab02-11ef-bb31-ef3d902a157c,324,243,1.0,0.75,212-IS-SWN
1a32d620-e677-11ee-9960-a32d6ad850cb,159,24,1.0,0.1509433962264151,134-MS-KHI-MLR
04404c30-cd04-11ee-a9a5-c91169cf52de,240,66,1.0,0.275,121-MS-KHI-KRG
b7d48070-5655-11ee-9240-550959557927,666,351,1.0,0.527027027027027,104-MS-KHI-MLR
84d49e40-579e-11ee-bdc8-554f3ba20290,549,504,1.0,0.9180327868852459,107-IS-KHI-KW
fec0ee10-a578-11ef-97e0-4510b1bb181f,282,108,1.0,0.3829787234042553,194-MS-MPK-MPK
338666b0-f247-11ee-83f7-ab2662ff1712,75,12,1.0,0.16,015-MS-KHI-MLR
73bcb7e0-6b53-11ef-b01d-31c2ef1928fb,336,195,1.0,0.5803571428571429,168-MS-HYD-HYD
6f1452c0-aaff-11ef-bb31-ef3d902a157c,15,0,1.0,0.0,190-MS-MPK-MPK
a7466980-00cd-11ef-b4a7-8bf65b860c98,228,42,1.0,0.18421052631578946,143-MS-KHI-MLR
28b3fc10-fd4c-11ee-b4a7-8bf65b860c98,195,48,1.0,0.24615384615384617,014-MS-KHI-MLR
40c3df00-f990-11ef-8122-83b9631528e7,312,111,1.0,0.3557692307692308,152-MS-KHI-KRG
b2cde040-8c4a-11ef-951d-bf41e7ed5ee6,243,195,1.0,0.8024691358024691,160-MS-KHI-MLR
4b3880f0-7bc6-11ef-842a-a15c569ab403,1023,813,1.0,0.7947214076246334,204-IS-KHI-MLR
084ea340-da0f-11ee-aea4-91a618745294,513,396,1.0,0.7719298245614035,151-IS-HYD-JAM
0845f0b0-da0f-11ee-aea4-91a618745294,543,411,1.0,0.7569060773480663,151-IS-HYD-JAM
4b51ae40-7bc6-11ef-842a-a15c569ab403,1251,1140,1.0,0.9112709832134293,204-IS-KHI-MLR
23d2ac50-e677-11ee-93bc-95ba000634bc,351,165,1.0,0.4700854700854701,134-MS-KHI-MLR
795b3910-7bc5-11ef-829c-bdc2fef7bf4d,564,414,1.0,0.7340425531914894,202-IS-KHI-MLR
61ee5190-a5a5-11ef-97e0-4510b1bb181f,498,399,1.0,0.8012048192771084,208-IS-KHI-MLR
95a56dc0-a578-11ef-bb31-ef3d902a157c,324,63,1.0,0.19444444444444445,192-MS-MPK-MPK
0632a1d0-ac99-11ef-bb31-ef3d902a157c,216,42,1.0,0.19444444444444445,219-MS-BNB-THT
26a0b260-0c74-11ef-82cf-c1e6ada4b3b2,147,21,1.0,0.14285714285714285,005-MS-KHI-MLR
016b1730-ce91-11ef-9e54-4fe3c7a154f3,327,144,1.0,0.44036697247706424,166-MS-HYD-HYD
25f37fe0-136e-11ef-82cf-c1e6ada4b3b2,330,228,1.0,0.6909090909090909,111-MS-KHI-MLR
0f1801a0-ac99-11ef-8b30-f56e24efad88,213,51,1.0,0.23943661971830985,219-MS-BNB-THT
c3dd0af0-b08f-11ef-8b30-f56e24efad88,246,111,1.0,0.45121951219512196,193-MS-MPK-MPK
d56ead50-cf48-11ef-9f37-af3a8e711777,360,171,1.0,0.475,240-MS-LRK-LRK
0d2afcb0-ce84-11ee-a9a5-c91169cf52de,789,393,1.0,0.49809885931558934,125-MS-KHI-MLR
f20a5770-d5f2-11ee-aea4-91a618745294,273,105,1.0,0.38461538461538464,132-MS-KHI-MLR
17601680-e076-11ee-ae42-87970bb42d6e,720,273,1.0,0.37916666666666665,130-MS-KHI-MLR
0754eba0-a7c0-11ef-8b30-f56e24efad88,615,141,1.0,0.22926829268292684,196-MS-MPK-MPK
292a3d40-16ae-11f0-a377-f1f955dcc943,642,378,1.0,0.5887850467289719,164-MS-HYD-HYD
463b8b00-a7c4-11ee-af18-718b1892f16d,381,87,1.0,0.2283464566929134,108-MS-KHI-MLR
d277a210-0c74-11ef-9919-694f18076f12,723,408,1.0,0.5643153526970954,153-MS-KHI-MLR
1a5eeec0-df9e-11ee-ae42-87970bb42d6e,1113,840,1.0,0.7547169811320755,139-IS-KHI-KW
675aa760-5e00-11ef-bf5b-b33e038c7c46,282,132,1.0,0.46808510638297873,117-MS-KHI-MLR
86e7d1a0-c9bf-11ee-a9a5-c91169cf52de,1068,366,1.0,0.34269662921348315,118-MS-KHI-MLR
62f23360-bb4d-11ee-9d7d-8d0de15a56df,912,579,1.0,0.6348684210526315,117-MS-KHI-MLR
4bc57250-681f-11ee-9e13-ef9f3abe81ad,432,240,1.0,0.5555555555555556,109-MS-KHI-MLR
1a5a0d30-e677-11ee-9960-a32d6ad850cb,465,183,1.0,0.3935483870967742,134-MS-KHI-MLR
feab5fb0-a577-11ef-97e0-4510b1bb181f,561,345,1.0,0.6149732620320856,185-MS-KHI-MLR
6ffa4ba0-5e00-11ef-9cdb-81b89c4064ce,309,264,1.0,0.8543689320388349,117-MS-KHI-MLR
41f73920-681f-11ee-a410-eb5e538e48fd,1044,513,1.0,0.49137931034482757,109-MS-KHI-MLR
27573d90-ac98-11ef-8b30-f56e24efad88,417,291,1.0,0.697841726618705,216-MS-BNB-THT
17fb54e0-9db6-11ee-b8d6-078675f41ffe,456,219,1.0,0.48026315789473684,116-MS-KHI-MLR
cb6158a0-9db5-11ee-a174-d93157feb4c9,519,255,1.0,0.4913294797687861,115-MS-KHI-MLR
a3fa1840-df9d-11ee-9f96-5da5331d4d82,549,351,1.0,0.639344262295082,138-IS-KHI-KW
a3db45a0-df9d-11ee-9f96-5da5331d4d82,603,516,1.0,0.8557213930348259,138-IS-KHI-KW
106201c0-f990-11ef-8122-83b9631528e7,282,111,1.0,0.39361702127659576,152-MS-KHI-KRG
86f87370-c9bf-11ee-a9a5-c91169cf52de,747,414,1.0,0.5542168674698795,118-MS-KHI-MLR
68665570-be67-11ee-ade3-1d7b562aef4b,552,468,1.0,0.8478260869565217,151-IS-HYD-JAM
34e72d70-b77f-11ef-a0d0-2df3ae335ef0,1035,477,1.0,0.4608695652173913,186-MS-MPK-MPK
4ada82c0-905c-11ef-97e0-4510b1bb181f,1125,936,1.0,0.832,214-IS-SWN
435185c0-f247-11ee-9109-1d5a949e4d42,192,90,1.0,0.46875,003-MS-KHI-MLR
0fd17ea0-6b53-11ef-b01d-31c2ef1928fb,213,144,1.0,0.676056338028169,168-MS-HYD-HYD
daa88bb0-905a-11ef-951d-bf41e7ed5ee6,318,234,1.0,0.7358490566037735,207-IS-KHI-KRG
04f4ba00-a64b-11ef-bb31-ef3d902a157c,531,327,1.0,0.615819209039548,140-IS-KHI-KW
a76a4530-00cd-11ef-b4a7-8bf65b860c98,402,144,1.0,0.3582089552238806,143-MS-KHI-MLR
38e80c00-7bc5-11ef-842a-a15c569ab403,1005,564,1.0,0.5611940298507463,201-IS-KHI-MLR
181dd7b0-4bca-11ee-a6fa-077ef7f89878,516,135,1.0,0.2616279069767442,101-MS-KHI-MLR
1e4ec1a0-2b19-11f0-801a-d9435209cd38,174,75,1.0,0.43103448275862066,022-MS-KHI-MLR
36a10ed0-c42a-11ef-9bbf-ed053d2626f7,459,381,1.0,0.8300653594771242,217-MS-BNB-THT
0b0485b0-b6e0-11ef-9f37-af3a8e711777,393,246,1.0,0.6259541984732825,177-MS-KHI-KRG
58e08e30-fa94-11ef-80dc-2deefa90719e,297,165,1.0,0.5555555555555556,134-MS-KHI-MLR
368e3490-e677-11ee-93bc-95ba000634bc,171,27,1.0,0.15789473684210525,134-MS-KHI-MLR
5b895480-a578-11ef-bb31-ef3d902a157c,318,60,1.0,0.18867924528301888,191-MS-MPK-MPK
798619a0-7bc5-11ef-829c-bdc2fef7bf4d,474,306,1.0,0.6455696202531646,202-IS-KHI-MLR
1fc30a50-a7c0-11ef-bb31-ef3d902a157c,270,117,1.0,0.43333333333333335,196-MS-MPK-MPK
3b639e30-905c-11ef-951d-bf41e7ed5ee6,423,294,1.0,0.6950354609929078,214-IS-SWN
e13c8a50-ce88-11ef-9e54-4fe3c7a154f3,243,87,1.0,0.35802469135802467,114-MS-KHI-MLR
2cb30d20-c370-11ef-9bbf-ed053d2626f7,186,36,1.0,0.1935483870967742,225-MS-MPK-MPK
8c2a80c0-eb54-11ee-9960-a32d6ad850cb,180,27,1.0,0.15,133-MS-KHI-MLR
e2c2da40-e644-11ef-baed-a31009ba1576,210,36,1.0,0.17142857142857143,184-MS-KHI-MLR
a94e1bf0-73d9-11ee-af04-95553e553dde,960,696,1.0,0.725,112-MS-KHI-MLR
22b05350-ce84-11ee-a9a5-c91169cf52de,783,444,1.0,0.5670498084291188,125-MS-KHI-MLR
3f342de0-7bc6-11ef-842a-a15c569ab403,1635,1266,1.0,0.7743119266055046,204-IS-KHI-MLR
1759d4f0-e076-11ee-ae42-87970bb42d6e,1446,603,1.0,0.4170124481327801,130-MS-KHI-MLR
6c4c6eb0-a5a5-11ef-bb31-ef3d902a157c,507,240,1.0,0.47337278106508873,208-IS-KHI-MLR
d1799700-579e-11ee-9240-550959557927,1071,858,1.0,0.8011204481792717,106-IS-KHI-KW
135d0a40-d178-11ef-9e54-4fe3c7a154f3,774,312,1.0,0.40310077519379844,015-MS-KHI-MLR
bfa25040-0c74-11ef-9919-694f18076f12,540,198,1.0,0.36666666666666664,153-MS-KHI-MLR
4e6a5a20-a7c6-11ee-9dd0-d13ab4e0333f,1290,519,1.0,0.40232558139534885,110-MS-KHI-MLR
8df58b40-c9bf-11ee-a9a5-c91169cf52de,1023,507,1.0,0.49560117302052786,118-MS-KHI-MLR
feb5bff0-a577-11ef-97e0-4510b1bb181f,702,297,1.0,0.4230769230769231,185-MS-KHI-MLR
79669670-e21d-11ef-8122-83b9631528e7,348,204,1.0,0.5862068965517241,241-IS-KHI-ORG
26945650-0c74-11ef-82cf-c1e6ada4b3b2,717,378,1.0,0.5271966527196653,005-MS-KHI-MLR
5f3aa650-1e79-11ef-ac71-25ed840538f6,291,123,1.0,0.422680412371134,160-MS-KHI-MLR
8594a410-681f-11ee-9e13-ef9f3abe81ad,1326,627,1.0,0.47285067873303166,108-MS-KHI-MLR
d9ebfc80-c967-11ee-a9a5-c91169cf52de,453,282,1.0,0.6225165562913907,137-IS-KHI-KE
7d4111f0-70fc-11ee-af04-95553e553dde,630,321,1.0,0.5095238095238095,110-MS-KHI-MLR
65aba2a0-1424-11ef-82cf-c1e6ada4b3b2,864,330,1.0,0.3819444444444444,112-MS-KHI-MLR
d2818d20-0c74-11ef-9919-694f18076f12,360,156,1.0,0.43333333333333335,153-MS-KHI-MLR
1f9dd8c0-ab26-11ef-8b30-f56e24efad88,951,501,1.0,0.526813880126183,130-MS-KHI-MLR
15869510-ac99-11ef-8b30-f56e24efad88,996,705,1.0,0.7078313253012049,219-MS-BNB-THT
54ceadd0-681f-11ee-a410-eb5e538e48fd,249,126,1.0,0.5060240963855421,109-MS-KHI-MLR
64fe2fe0-e6af-11ef-baed-a31009ba1576,363,87,1.0,0.2396694214876033,189-MS-MPK-MPK
6678f2f0-e1ca-11ee-ae42-87970bb42d6e,1242,675,1.0,0.5434782608695652,129-MS-KHI-MLR
63723180-19c3-11ef-812a-05609afb124d,306,93,1.0,0.30392156862745096,125-MS-KHI-MLR
01fa2b00-cf45-11ef-9e54-4fe3c7a154f3,420,117,1.0,0.2785714285714286,228-MS-LRK-LRK
0e0c6eb0-9c2a-11ef-9530-950f3ab2019a,279,114,1.0,0.40860215053763443,180-MS-HYD-HYD
d611b5d0-fb13-11ef-8122-83b9631528e7,450,282,1.0,0.6266666666666667,185-MS-KHI-MLR
56ce1980-ab22-11ef-bb31-ef3d902a157c,315,150,1.0,0.47619047619047616,110-MS-KHI-MLR
83adab80-c4ac-11ee-a9a5-c91169cf52de,219,87,1.0,0.3972602739726027,119-MS-KHI-MLR
e7c94f70-cd03-11ee-a9a5-c91169cf52de,225,57,1.0,0.25333333333333335,121-MS-KHI-KRG
98a4e1c0-9c1a-11ef-97e0-4510b1bb181f,1041,948,1.0,0.9106628242074928,146-MS-KHI-MLR
